#GLY86-1  Hist_00894
    -180 0.047982000
    -174 0.016438000
    -168 0.003630000
    -162 0.000564000
    -156 0.000050000
    -150 0.000006000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000002000
      96 0.000022000
     102 0.000184000
     108 0.001148000
     114 0.003954000
     120 0.009116000
     126 0.017502000
     132 0.030744000
     138 0.050710000
     144 0.078874000
     150 0.126524000
     156 0.179234000
     162 0.187200000
     168 0.149120000
     174 0.096996000
